codice,descrizione,scaffale,
226605-0,ingranaggio x HR4001,E13,
226712-9,ingranaggio,P4,
226713-7,ingranaggio,P4,
226725-0,ingranaggio,Q2,
226728-4,ingranaggio x 9524NB,B2,
226733-1,ingranaggio x 9524NB,B3,
226741-2,ingranaggio,A9,
226745-4,ingranaggio,R7,
226746-2,ingranaggio,R7,
226771-3,ingranaggio,Q1,
226772-1,ingranaggio,Q5,
226799-1,ingranaggio,E15,
226798-3,ingranaggio,E15,
226818-3,ingranaggio,B8,
227002-3,ingranaggio,V14,
227109-5,ingranaggio,R12,
227112-6,ingranaggio,V12,
227179-4,ingranaggio,R15,
227213-0,ingranaggio AN090,V15,
227360-7,ingranaggio,Y1,
227464-5,ingranaggio,G10,
227505-7,ingranaggio,G10,
227457-2,ingranaggio,G13,
227509-9,ingranaggio x HR4001,F15,
227512-0,ingranaggio,R10,
227542-1,ingranaggio,Q15,
227592-6,ingranaggio,K1,
227597-8,ingranaggio,K1,
227754-6,ingranaggio,K7,
231004-3,molla,I8,
231025-5,molla,X4,
231135-8,molla,S3,
231139-0,molla,A9,
231216-8,molla,F7,
231225-7,molla,L9,
231261-3,molla,T4,
231278-6,molla,Z2,
231280-9,molla x 6820BV,I6,
231317-2,molla,M7,
231327-9,molla,L5,
231403-9,molla,L8,
231408-9,molla x HR2000,M2,
231421-7,molla x 6074,B2,
231433-0,molla,A1,
231434-8,molla,G1,
231504-3,molla di torsione,C6,
231534-4,,,
