codice,descrizione,scaffale
227512-0,ingranaggio,R10
227542-1,ingranaggio,Q15
227592-6,ingranaggio,K1
227597-8,ingranaggio,K1
227754-6,ingranaggio,K7
231004-3,molla,I8
231025-5,molla,X4
231135-8,molla,S3
231139-0,molla,A9
231216-8,molla,F7
231225-7,molla,L9
231261-3,molla,T4
231278-6,molla,Z2
231280-9,molla x 6820BV,I6
231317-2,molla,M7
231327-9,molla,L5
231403-9,molla,L8
231408-9,molla x HR2000,M2
231421-7,molla x 6074,B2
231433-0,molla,A1
231434-8,molla,G1
231504-3,molla di torsione,C6
231534-4,molla,M9
231589-9,molla,M4
231660-9,molla,U4
231798-0,molla,S5
231818-0,molla,X4
231841-5,molla,X3
231845-7,molla,Q10
231907-1,anello,K4
231927-5,molla,F5
231951-8,anello,M6
231953-4,anello a molla,A8
231954-2,anello,A7
231955-0,ritegno,V13
231987-7,anello elastico,T3
232053-3,molla a piastra,F1
232134-3,molla a piastra,B1
232147-4,molla,R5
232154-7,molla,U3
232159-7,molla a piastra,S7
232162-8,molla a piastra,S6
232180-6,anello,Q2
232182-2,molla a piastra,S4
232192-9,molla,O8
232207-2,molla piatta,K1
232220-0,molla,X2
232222-6,molla piatta,Y9
232239-9,molla,X5
232245-4,molla,K7
233005-7,molla,N7
233109-5,molla,Y2
233188-3,molla,O9
233193-0,molla,P8
233203-3,molla,R9
233207-5,molla,P15
233208-3,molla,X8
233376-2,molla,Q10
233387-7,molla,X6
233430-2,molla,K10
233917-4,anello,V3
233940-9,anello,Y2
233974-2,anello,V13
240067-8,ventola,N12
241315-8,ventola,I4
241654-6,ventola,N8
241658-8,ventola,X7
241659-6,ventola x BO5000,M1
241660-1,puleggia,V5
241663-5,ventola,Y10
241881-5,ventola,G11
242042-0,tappo,M1
242502-2,tappo olio,L7
251246-3,vite,C5
251287-9,vite,L2
251322-3,vite,R1
251387-5,vite,M8
251425-3,vite,H5
251448-1,vite mandrino,G4
251464-3,vite mandrino,D3
251609-3,bullone con bordino,I3
251812-6,volantino x 1923B,C5
251919-8,vite,P9
252043-0,dado x 5012,C5
252046-4,bullone,L5
252134-7,dado M8,K8
252624,leva,V4
252640-2,manopola,O6
253052-2,rondella,R1
261015-4,rondella,R1
253215-0,rondella,R15
253314-8,rondella,R1
262010-7,anello,R1
253338-4,anello,V5
253748-5,rondella,L1
253753-2,rondella,H7
253807-5,rondella,C1
253813-0,rondella,H7
253814-8,rondella,H7
253937-2,rondella,G10
253939-8,rondella,Q9
254001-2,chiavetta mezzaluna,A2
254031-3,chiavetta,G9
254231-5,chiavetta,G8
256036-9,spina,P5
256047-4,spinotto x 9609HB,C5
256085-6,spinotto,V13
256101-4,perno,E5
256173-9,spinotto,H4
256219-1,spinotto,Q8
256252-3,spinotto,P7
256439-7,spinotto,A6
256459-1,spinotto,F10
256491-5,spinotto x GA9020,F13
256510-7,spinotto x GA4530,Q15
256615-3,spinotto ferma disco,H3
257073-6,anello x 6012DW,B7
257116-4,anello 21,T12
257231-4,anello,T4
257535-4,bronzina,V6
257671-6,boccola,V7
257913-8,rondella,G4
259033-4,anello,T15
261023-5,rondella,L1
261049-7,rondella,L4
261074-8,rondella nylon x 6905B,C6
261099-2,rondella,G10
262038-5,anello gomma,A2
262095-3,anello gomma,F14
262515-7,boccola,K7
263032-0,spinotto,V10
265264-5,bullone,C9
265322-7,bullone,C1
265341-3,bullone M5x75,C1
265439-6,vite,R6
265844-7,bullone,L6
266154-5,vite,O9
266163-4,bullone,F15
266322-0,vite imp.,P15
267017-8,rondella,C9
267085-1,rondella,G2
267109-3,rondella,A1
267197-0,rondella,R8
267336-2,rondella,N10
267734-0,rondella,E16
267735-8,rondella,E16
271249-1,pomolo,P2
273449-9,manopola,Q1
273472-4,manopola,Q9
284056-3,coperchio posteriore,N1
284065-2,coperchio posteriore,N15
285819-0,ritegno,B4
285842-5,ritegno cuscinetto,R14
286220-2,tappo,M2
286234-1,tappo,N6
286246-4,cappuccio portapunte,P4
286249-8,tappo,S2
286250-3,cappuccio portapunte,Q2
286259-5,tappo x HR4500,E13
286263-4,tappo,V8
286265-0,cappuccio portapunte,V11
286269-2,cappuccio,Z4
286285-4,tappo,E15
286287-0,cappuccio,K10
286288-8,tappo,K4
3100005-5,porta lama x 4304T,Q7
310028-3,cursore,L15
310052-6,perno,U5
310108-5,chiavetta,U9
310134-4,slitta,E3
310135-2,spinotto,V15
310136-0,porta lama,V8
310161-1,ferma punte x HR4001,L13
312629-3,scatola cuscinetto,F16
312951-8,piano ant.,G13
312956-8,biella,F9
313083-4,porta lama,T2
313140-8,blocca lama,R11
314044-7,biella,F9
315095-3,oscillatore,M3
315146-2,biella,G1
315248-4,biella,G1
315782-4,sede cuscinetto,L5
316450-2,cilindro,A7
316578-6,guida di profondità,E11
316587-5,piano ant. x 1923,I6
316597-2,guida di profondità,E14
316598-0,protezione lama,R3
316605-9,base x 4304/5,O3
316608-3,slitta x 4304,F15
316672-4,copri cilindro,Q2
316883-1,base x 4306,V15
317380-0,cilindro,T5
317461-0,protezione,X7
317439-3,protezione lama,R3
317536-5,eccentrico,K11
317565-8,piastra,U7
317635-3,scatola ingranaggio,R11
317814-3,scatola ingranaggio,N11
318151-8,piedino,X5
318143-7,protezione lama x 5903,F12
318335-8,scatola ingranaggio,K5
318817-0,scatola ingranaggi x GA9010,F13
319310-7,scatola ingranaggi,Y10
321118-7,albero,Q3
321170-5,alber eccentrico,L3
321260-4,spina,C7
321261-2,bottone olio,G6
321292-1,albero,G7
321369-2,battente,R5
321484-2,spinotto 8,I5
321723-0,albero,G4
321725-6,albero eccentrico,G6
321733-7,coperchio frontale,G5
321855-3,albero eccentrico,F4
321859-5,ferma punta x HK1800,C3
321869-2,leva gancio x BO4510,I4
