Codice,descrizione,scaffale
231845-7,molla,Q10
233376-2,molla,Q10
226589-2,ingranaggio,Q11
419642-3,coperchio,Q11
450098-1,bussola,Q11
631806-1,circuito,Q11
650619-1,interruttore,Q11
451639-6,anello,Q12
619117-4,indotto x 6207,Q12
638237-5,porta spazzole,Q12
638494-5,portaspazzole,Q12
651193-2,interruttore,Q12
158942-3,pompa olio,Q13
167088-8,carter,Q13
213510-0,anello,Q13
619244-7,indotto x btd130,Q13
632699-9,supporto,Q13
225243011,giunto olio,Q14
619190-4,indotto x bhr240,Q14
629937-8,motore,Q14
638156-5,porta spazzole,Q14
638396-5,statore,Q14
125484-2,gruppo ingranaggi,Q15
227542-1,ingranaggio,Q15
256510-7,spinotto x GA4530,Q15
629823-3,motore,Q15
638294-3,cavetto cablaggio,Q15
233089-5,molla,R01
251322-3,vite,R01
253052-2,rondella,R01
253314-8,rondella,R01
256452-5,spinotto,R01
261015-4,rondella,R01
262010-7,anello,R01
416449-8,tasto,R01
417437-8,bussola,R01
212005-0,cuscinetto,R02
225211013,carcassa x motore uc,R02
225310020,impugnatura,R02
900211,resistenza,R02
975001190,pulsante x UC,R02
P-15970,lampadina,R02
164886-7,protezione x SR1800,R03
316598-0,protezione lama,R03
317439-3,protezione lama,R03
417186-7,asta interruttore,R03
631264-1,circuito x DC9701,R03
223054-2,camma b,R04
225213101,carter lato friz.,R04
321954-1,albero eccentrico,R04
151631-9,scatola ing.,R05
232147-4,molla,R05
321369-2,battente,R05
322806-9,battente,R05
324131-4,guida,R05
265439-6,vite,R06
416058-3,leva cambio,R06
417576-4,bussola,R06
417577-2,coperchio porta punte,R06
421691-8,ammortizzatore,R06
152470-0,supporto anello,R07
226745-4,ingranaggio,R07
226746-2,ingranaggio,R07
416410-5,coperchio porta p.,R07
417629-9,coperchio,R07
152582-9,supporto spazzole,R08
267197-0,rondella,R08
416283-6,sigillo olio,R08
416934-1,anellodi cambio,R08
638139-5,porta spazzole,R08
213485-3,guarnizione,R09
213523-1,guarnizione,R09
233203-3,molla,R09
415807-5,porta riflett.,R09
421570-0,anello,R09
227512-0,ingranaggio,R10
329910-7,percussore,R10
421837-6,protezione x tw0350,R10
