codice,descrizione,scaffale
325785-0,cono dist.,T13
421942-9,distanziale,T13
651332-4,interruttore x 9741,T13
154549-3,limit. di coppia,T12
257116-4,anello 21,T12
619253-6,indotto x btw251,T12
638511-1,statore,T12
681623-9,rondella isolante,T12
158670-0,carcassa battente,T11
331992-5,frizione x BHR262,T11
451529-3,leva cambio,T11
638857-5,porta spazzole,T11
651423-1,interruttore,T11
126179-0,gruppo ingranaggi,T10
158574-6,porta punte,T10
158671-8,scatola cuscinetto,T10
638849-4,porta spazzole,T10
650691-3,interruttore,T10
629696-4,motore,T09
629700-9,motore x 6333,T09
629723-7,motore,T09
629733-4,motore,T09
GM00000010,ghiera,T09
619078-8,motore,T08
619115-8,indotto x 6337,T08
629781-3,motore,T08
629785-5,motore,T08
629789-7,motore,T08
629698-0,motore x 6313,T07
629734-2,motore,T07
629787-1,motore,T07
638138-7,motore,T07
650556-9,interruttore,T07
324267-9,incudine,T06
629581-1,motore,T06
629695-6,motore,T06
629757-0,motore,T06
629778-2,motore,T06
134374-8,cassetta olio,T05
134777-6,impugnatura,T05
317380-0,cilindro,T05
415629-3,leva int.,T05
631443-1,scheda,T05
213230-6,anello,T04
231261-3,molla,T04
257231-4,anello,T04
324015-6,battente,T04
629729-5,motore x 6343,T04
153155-1,ingranaggio,T03
213124-5,anello,T03
213125-3,anello,T03
231987-7,anello elastico,T03
651178-8,interruttore,T03
161045-4,rullo x 1923,T02
313083-4,porta lama,T02
323818-5,battente,T02
417842-9,leva,T02
631233-2,circuito x DC1201,T02
323846-0,custodia anello,T01
416079-5,leva cambio,T01
416490-1,coperchio,T01
951051-5,spinotto,T01
153246-8,ingranaggio,S09
153389-6,scatola ing.,S09
415443-7,piastra guida,S09
226283-6,ingranaggio,S08
226284-4,ingranaggio,S08
226285-2,ingranaggio,S08
213273-8,sigillo olio,S07
226430-9,ingranaggio,S07
232159-7,molla a piastra,S07
415515-8,anello cambio,S07
153228-0,ingranaggio,S06
221742-5,ingranaggio,S06
232162-8,molla a piastra,S06
681642-5,anello,S06
213405-7,guarnizione,S05
231798-0,molla,S05
421688-7,guarnizione,S05
923208004,dado x UC,S05
125237-9,gruppo ingranaggi,S04
225079-2,cinghia x 9910,S04
232182-2,molla a piastra,S04
323988-0,camma frizione,S04
219013-2,cuscinetto or,S03
231135-8,molla,S03
416497-7,raccordo asp.,S03
965452380,tubo olio,S03
150980-1,piastra,S02
225081-5,cinghia x KP301,S02
286249-8,tappo,S02
225271010,leva int.,S01
344443-9,piastra,S01
631248-9,circuito x DC1700,S01
651481-7,interruttore,S01
416575-3,coperchio carcassa,R16
450273-9,supporto,R16
650653-1,interruttore x BHP451,R16
650722-8,interruttore x BTD146,R16
942101-7,rondella,R16
227179-4,ingranaggio,R15
253215-0,rondella,R15
424375-7,protezione,R15
632965-3,statore x 6918,R15
643760-7,porta spazole,R15
285842-5,ritegno cuscinetto,R14
331796-5,anello 25,R14
539189-2,porta spazzola,R14
631766-7,scheda x 4305F,R14
643563-9,porta spazzole,R14
213718-6,anello gomma,R13
421957-6,copri interruttore,R13
632969-6,porta spazzole,R13
638657-3,terminale batteria,R13
PN1301025,albero flessibile,R13
227109-5,ingranaggio,R12
416124-6,tappo grasso,R12
638511-1,statore,R12
638921-2,porta spazzole,R12
650822-8,interruttore JR3070,R12
313140-8,blocca lama,R11
317635-3,scatola ingranaggio,R11
416937-5,coperchio,R11
421292-2,anello uretano,R11
638495-3,statore x BTW251,R11
227512-0,ingranaggio,R10
329910-7,percussore,R10
421837-6,protezione x tw0350,R10
651179-6,interruttore x GA9030,R10
941101-4,rondella,R10
213485-3,guarnizione,R09
213523-1,guarnizione,R09
233203-3,molla,R09
415807-5,porta riflett.,R09
421570-0,anello,R09
152582-9,supporto spazzole,R08
267197-0,rondella,R08
416283-6,sigillo olio,R08
416934-1,anellodi cambio,R08
638139-5,porta spazzole,R08
152470-0,supporto anello,R07
226745-4,ingranaggio,R07
226746-2,ingranaggio,R07
286265-0,tappo porta punte,R07
416410-5,coperchio porta p.,R07
417629-9,coperchio,R07
265439-6,vite,R06
416058-3,leva cambio,R06
417576-4,bussola,R06
417577-2,coperchio porta punte,R06
421691-8,ammortizzatore,R06
151631-9,scatola ing.,R05
232147-4,molla,R05
321369-2,battente,R05
322806-9,battente,R05
324131-4,guida,R05
223054-2,camma b,R04
225213101,carter lato friz.,R04
321954-1,albero eccentrico,R04
164886-7,protezione x SR1800,R03
316598-0,protezione lama,R03
317439-3,protezione lama,R03
417186-7,asta interruttore,R03
631264-1,circuito x DC9701,R03
212005-0,cuscinetto,R02
225211013,carcassa x motore uc,R02
225310020,impugnatura,R02
900211,resistenza,R02
975001190,pulsante x UC,R02
P-15970,lampadina,R02
233089-5,molla,R01
251322-3,vite,R01
253052-2,rondella,R01
253314-8,rondella,R01
256452-5,spinotto,R01
261015-4,rondella,R01
262010-7,anello,R01
416449-8,tasto,R01
417437-8,bussola,R01
125484-2,gruppo ingranaggi,Q15
227542-1,ingranaggio,Q15
256510-7,spinotto x GA4530,Q15
629823-3,motore,Q15
638294-3,cavetto cablaggio,Q15
225243011,giunto olio,Q14
619190-4,indotto x bhr240,Q14
629937-8,motore,Q14
638156-5,porta spazzole,Q14
638396-5,statore,Q14
158942-3,pompa olio,Q13
167088-8,carter,Q13
213510-0,anello,Q13
619244-7,indotto x btd130,Q13
632699-9,supporto,Q13
451639-6,anello,Q12
619117-4,indotto x 6207,Q12
638237-5,porta spazzole,Q12
638494-5,portaspazzole,Q12
651193-2,interruttore,Q12
226589-2,ingranaggio,Q11
419642-3,coperchio,Q11
450098-1,bussola,Q11
631806-1,circuito,Q11
650619-1,interruttore,Q11
125387-0,gruppo ingranaggi,Q10
140441-9,base,Q10
226310020,impugnatura,Q10
231845-7,molla,Q10
233376-2,molla,Q10
225184010,molla,Q09
225229010,manicotto,Q09
253939-8,rondella,Q09
273472-4,manopola,Q09
619116-6,indotto x 6317,Q09
181134-9,impugnatura completa,Q08
213270-4,anello x HM1100,Q08
256219-1,spinotto,Q08
421315-6,bussola,Q08
651239-4,interruttore,Q08
152559-4,leva cambio,Q07
182077-8,impugnatura,Q07
3100005-5,porta lama x 4304T,Q07
423149-3,soletta sughero,Q07
922262-9,vite,Q07
152615-0,leva completa,Q06
181653-5,impugnatura completa,Q06
213269-9,anello,Q06
323773-1,supporto porta punte,Q06
922903-7,vite,Q06
152947-5,guida lama completa,Q05
181145-4,impugnatura completa,Q05
213311-6,anello,Q05
226772-1,ingranaggio,Q05
681650-6,rondella isolante,Q05
213381-5,anello interno,Q04
226130-1,ingranaggio,Q04
331435-7,piastra ferma base,Q04
415689-5,biella,Q04
999986,kit impugnatura,Q04
168282-1,albero x 4304T,Q03
181150-1,impugnatura completa,Q03
321118-7,albero,Q03
322754-2,incudine x 6950,Q03
415690-0,coperchio,Q03
226421-0,ingranaggio x HR2400,Q02
226725-0,ingranaggio,Q02
232180-6,anello,Q02
286250-3,cappuccio portapunte,Q02
316672-4,copri cilindro,Q02
210006-2,cuscinetto 696,Q01
226331-1,ingranaggio,Q01
226771-3,ingranaggio,Q01
273449-9,manopola,Q01
322743-7,ingranaggio,Q01
125366-8,leva,P16
125848-0,gruppo ingranaggi,P16
126233-0,leva,P16
419693-6,coperchio,P16
682502-4,passacavo,P16
233207-5,molla,P15
266322-0,vite imp.,P15
417164-7,copri impugnatura,P15
619134-4,indotto x 6935,P15
629900-1,motore,P15
638504-8,porta spazzole,P15
219014-0,cuscinetto,P14
323910-7,battente,P14
416292-5,coperchio,P14
421623-5,anello,P14
424370-7,protezione,P14
416289-4,piastra slitta,P13
418728-0,leva,P13
424109-8,protezione,P13
650226-0,interruttore,P13
651923-1,interruttore,P13
416566-4,manicotto,P12
632679-5,supporto,P12
643830-2,terminale batteria,P12
650107-8,interruttore,P12
152585-3,rullo,P11
158326-5,soletta,P11
331768-0,frizione,P11
346677-0,guida,P11
416929-4,pistone,P11
125574-1,gruppo ingranaggi,P10
323817-7,anello,P10
416571-1,leva cambio,P10
421810-6,guarnizione,P10
619164-5,indotto x bdf441,P10
153234-5,ingranaggio,P09
251919-8,vite,P09
416085-0,coperchio porta punte,P09
629710-6,motore 9.6,P09
631257-8,scheda,P09
125105-6,gruppo ingranaggi x 6343D,P08
152362-3,supporto lat.,P08
233193-0,molla,P08
322880-7,albero x 6222,P08
323679-3,anello camb.,P08
213429-3,anello,P07
256252-3,spinotto,P07
323876-1,anello,P07
651990-6,interruttore x BHR200,P07
125067-8,gruppo ingranaggi,P06
225223112,frizione x uc,P06
682503-2,passacavo,P06
682506-6,passacavo,P06
682507-4,passacavo,P06
001213042,dado con spina,P05
221387-9,ingranaggio,P05
226428-6,ingranaggio,P05
256036-9,spina,P05
416933-3,portaounte,P05
629724-5,motore,P05
122428-3,impugnatura,P04
226712-9,ingranaggio,P04
226713-7,ingranaggio,P04
286246-4,cappuccio portapunte,P04
345007-2,piastra rullo,P04
153230-3,albero completo,P03
181151-9,impugnatura x 1805/6,P03
192640-9,coppia conica x 9527,P03
344790-8,rondella piana,P03
416927-8,anello guida,P03
159716-5,testa completa,P02
222129-4,puleggia x 9031,P02
271249-1,pomolo,P02
322826-3,asta trasmissione,P02
324013-0,incudine,P02
413068-1,piastra base,P02
152478-4,base x BO4561,P01
415524-7,dispositivo antisc.,P01
415622-7,piastra di blocco,P01
643923-5,supporto spazzola,P01
961011-9,anello ritegno,P01
134564-3,guida lama,O09
233188-3,molla,O09
266154-5,vite,O09
322652-0,frizione,O09
322653-8,con di pressione,O09
232192-9,molla,O08
410936-9,anello cambio,O08
416119-9,leva cambio,O08
651922-3,interruttore,O08
911116-5,vite,O08
221884-5,ingranaggio,O07
975001160,interruttore x DES,O07
999987,kit impugnatura,O07
252640-2,manopola,O06
649199-2,trasformatore,O06
021245003,pompa olio,O05
631231-6,scheda,O05
681637-8,rondella isolante,O05
343410-1,piastra,O04
632503-2,supporto statore,O04
316605-9,base x 4304/5,O03
970802420,tappo spazzole,O03
999984,kit coppia conica,O03
629717-2,motore 12V,O02
213392-0,anello gomma,O01
213909-9,guarnizione,O01
322908-1,chiavetta,O01
416287-8,leva cambio hr4000,O01
225084-9,cinghia trasmissione,N15
284065-2,coperchio posteriore,N15
417438-6,leva cambio,N15
422032-1,manicotto gomma,N15
638375-3,supporto spazzole,N15
213508-7,guarnizione,N14
442124-0,guarnizione x 9069,N14
638387-6,supporto spazzole,N14
638424-6,porta spazzole,N14
682559-5,salva cavo,N14
153335-9,ingranaggio,N13
153336-7,eccentrico,N13
226028-2,ingranaggio,N13
638236-7,unità supporto carboncini,N13
638413-1,supporto,N13
152368-1,supporto motore,N12
213481-1,guarnizione,N12
240067-8,ventola,N12
324420-7,manicotto,N12
410051-9,copri cinghia,N12
125182-8,gruppo ingranaggi,N11
135079-3,scatola ing.,N11
153622-6,ingranaggio x HP2071,N11
213265-7,anello or,N11
317814-3,scatola ingranaggio,N11
165633-9,bussola di blocco,N10
267336-2,rondella,N10
322958-6,albero,N10
419760-7,guida bussola,N10
421868-5,anello gomma,N10
325464-0,battente,N09
412073-5,anello int.,N09
421093-8,soletta sughero,N09
423029-3,soletta carbone,N09
423035-8,soletta sughero,N09
423036-6,soletta carbone,N09
213406-5,guarnizione,N08
241654-6,ventola,N08
322435-8,incudine,N08
233005-7,molla,N07
651919-2,interruttore,N07
226423-6,ingranaggio,N06
286234-1,tappo,N06
344112-2,piastra cambio,N06
643707-1,porta spazzole,N06
P-00016,lampadina x ML900,N04
412072-7,tubo,N03
651478-6,interruttore,N03
651557-0,interruttore,N03
152338-0,cilindro,N02
322537-0,bussola,N02
651418-4,interruttore,N02
911111-5,vite,N02
957113840,set spazzole,N02
212502-6,cuscinetto,N01
213160-1,sigillo olio,N01
214027-6,bronzina,N01
284056-3,coperchio posteriore,N01
231534-4,molla,M09
321997-3,bussola,M09
632282-2,innesto statore,M09
682500-8,passacavo,M09
682505-8,passacavo,M09
168096-8,pomolino,M08
216001-0,sfera,M08
251387-5,vite,M08
414312-9,leva int.,M08
912211-4,vite x 9045N,M08
231317-2,molla,M07
763618-5,pinza 8mm,M07
763636-3,pinza 6mm,M07
763801-4,riduzione 6mm,M07
763804-8,riduzione 8mm,M07
231951-8,anello,M06
343539-3,pinza ferm. x 9036,M06
410986-4,bussola,M06
423272-4,soletta gomma,M06
150067-9,soletta gomma,M05
153205-2,perno con ingranaggio,M05
226062-2,ingranaggio,M05
343650-1,piastrina,M05
915116-7,vite,M05
214101-0,bronzina,M04
221669-9,ingranaggio,M04
222018-3,puleggia,M04
231589-9,molla,M04
322434-0,manicotto,M04
212102-2,cuscinetto,M03
214157-3,bronzina x JR3000,M03
315095-3,oscillatore,M03
629574-8,motore,M03
P-08414,porta mandrino,M03
159469-6,testa x 9029,M02
231408-9,molla x HR2000,M02
286220-2,tappo,M02
414990-5,spinotto,M02
P-09101,protezione gomma,M02
150272-8,serbatoio,M01
153220-6,albero x 6791,M01
241659-6,ventola x BO5000,M01
242042-0,tappo,M01
631158-0,circuito x DC9700,M01
310028-3,cursore,L15
416994-3,anello di arresto,L15
421582-3,anello in gomma,L15
188092-0,coppia conica,L14
213047-7,anello,L14
638288-8,interruttore,L14
650569-0,interruttore,L14
651992-2,interruttore,L14
310161-1,ferma punte x HR4001,L13
638326-6,interruttore,L13
650583-6,interruttore,L13
651969-7,interruttore,L13
651996-4,interruttore,L13
125259-9,gruppo ingranaggi,L12
650212-1,interruttore,L12
650523-4,interruttore,L12
651268-7,interruttore,L12
651991-4,interruttore,L12
125348-0,gruppo ingranaggi,L11
616161-1,indotto x bdf440,L11
619057-6,indotto,L11
619152-2,indotto ,L11
629767-7,motorino,L11
629762-7,motore,L10
629815-2,motore,L10
629817-8,motore,L10
629819-4,motore,L10
629821-7,motore,L10
163107-3,pinza fermacarta,L09
225041-7,cinghia,L09
231225-7,molla,L09
649136-6,trasformatore,L09
922222-1,vite,L09
152529-3,camma x HP1500,L08
213512-6,guarnizione,L08
231403-9,molla,L08
322325-5,coperchio frontale,L08
322327-1,coperchio frontale,L08
153189-4,albero,L07
225069-5,cinghia,L07
242502-2,tappo olio,L07
341079-5,piastra,L07
763082-0,mandrino x DA3000DW,L07
265844-7,bullone,L06
421336-8,coperchio antipolvere,L06
643603-3,porta spazzole,L06
922451-6,bullone,L06
961072-9,anello ritegno,L06
164617-4,ferma punte x HM1200,L05
213428-5,guarnzione,L05
231327-9,molla,L05
252046-4,bullone,L05
315782-4,sede cuscinetto,L05
164569-9,ritegno manopola,L04
213383-1,anello,L04
213411-2,anello,L04
261049-7,rondella,L04
763068-4,mandrino x DA3000,L04
212208-6,cuscinetto NK 15/16,L03
213303-5,sigillo olio,L03
213655-4,guarnizione,L03
321170-5,alber eccentrico,L03
933643,coperchio molla,L03
155326-6,piastra di scorrimento,L02
251287-9,vite,L02
321995-7,albero,L02
911266-6,vite,L02
933644,molla,L02
213257-6,sigillo olio,L01
253748-5,rondella,L01
261023-5,rondella,L01
421075-0,anello gomma,L01
961052-5,anello ritegno,L01
162245-9,leva cambio,K11
317536-5,eccentrico,K11
410918-1,supporto base,K11
419241-1,coperchio,K11
638895-7,supporto spazzole,K11
233430-2,molla,K10
286287-0,cappuccio,K10
419022-3,convogliatore,K10
453125-3,leva cambio,K10
650710-5,interruttore,K10
153488-4,carcassa ing.,K09
424429-0,protezione gomma,K09
211244-9,cuscinetto,K08
213962-5,anello,K08
252134-7,dado M8,K08
519226-8,indotto bhr202,K08
687113-0,coperchio,K08
212004-2,cuscinetto,K07
227754-6,ingranaggio,K07
232245-4,molla,K07
262515-7,boccola,K07
421648-9,soletta x 9403,K07
193523-6,soletta,K06
345211-3,disco con or,K06
620241-9,controllo x dhr2432,K06
629962-9,motore,K06
650747-2,interruttore BDF456,K06
158881-7,scatola ingranaggio,K05
183B54-5,carter pignone,K05
194930-6,soletta,K05
318335-8,scatola ingranaggio,K05
638845-2,porta spazzole,K05
158676-8,scatola ingranaggio,K04
231907-1,anello,K04
286288-8,tappo,K04
638635-3,blocco interruttore,K04
638884-2,interruttore,K04
126460-9,gruppo ingranaggi,K03
165406-0,pattino,K03
529187-4,statore bhr242,K03
632945-0,blocco interruttore,K03
638887-6,interruttore,K03
418217-5,ghiera,K02
451533-2,ghiera,K02
619301-1,indotto x bdf458,K02
629964-5,motore,K02
632D63-8,statore,K02
152927-1,guida lama,K01
153624-2,coperchio,K01
227592-6,ingranaggio,K01
227597-8,ingranaggio,K01
232207-2,molla piatta,K01
414708-4,leva int.,I09
414740-8,leva,I09
416572-9,manicotto,I09
629618-4,motore 9.6V,I09
643909-9,morsetto batteria,I09
651283-1,interruttore,I09
212104-8,cuscinetto,I08
231004-3,molla,I08
325078-5,asse puleggia,I08
421007-7,soletta gomma,I08
629577-2,motore,I08
164861-3,asta porta lama,I07
926400,kit martello HM1300,I07
926480,kit martello HM1400,I07
222019-1,puleggia x 9030,I06
231280-9,molla x 6820BV,I06
316587-5,piano ant. x 1923,I06
325125-2,asta porta lama,I06
907003,puleggia completa,I06
151232-3,base x BO4510,I05
157633-3,scatola ingranaggi x HM1300,I05
164329-9,supporto manopola,I05
321484-2,spinotto 8,I05
342483-1,piastra cursore x 4300BV,I05
213604-1,guarnizione x HR3850,I04
225064-5,cinghia,I04
241315-8,ventola,I04
321869-2,leva gancio x BO4510,I04
410787-0,copri cinghia,I04
251609-3,bullone con bordino,I03
331271-1,sigillo,I03
341345-0,copri scatola ingranaggi,I03
412041-8,anello,I03
629580-3,motore,I03
154657-0,base,I02
164840-1,slitta,I02
325467-4,pistone x 8035NB,I02
345001-4,piastra rullo,I02
410826-6,copri cinghia,I02
155957-1,gancio x BO4540,I01
225049-1,cinghia,I01
342986-5,gancio x BO4550,I01
421155-2,nasello gomma,I01
122450-0,coperchio guida lama,H09
223029-1,camma a,H09
223030-6,camma b,H09
225001-9,cinghia,H09
629571-4,motore,H09
922371-4,rondella,H09
163247-8,piastra,H08
651470-2,interruttore,H08
763432-9,chiave mandrino,H08
80018,invertitore,H08
80063,invertitore,H08
221740-9,ingranaggio,H07
226048-6,ingranaggio x 6010,H07
253753-2,rondella,H07
253813-0,rondella,H07
253814-8,rondella,H07
654020-2,anello terminale,H07
213469-1,guarnizione or,H06
225042-5,cinghia,H06
421167-5,copri int.,H06
641107-7,circuito stampato x DC1700,H06
649078-4,trasmormatore x DC9000,H06
654019-7,anello terminale,H06
221504-1,ruota dentata,H05
251425-3,vite,H05
343433-9,attacco mini coltelli,H05
654018-9,anello terminale,H05
763601-2,bussola pinza,H05
134273-4,guida lama,H04
256173-9,spinotto,H04
652519-1,salvamotore,H04
687001-1,morsetto cavo,H04
911226-8,vite,H04
212151-9,cuscinetto,H03
213360-3,sigillo olio,H03
256615-3,spinotto ferma disco,H03
411305-7,coperchio posteriore,H03
922337-4,vite,H03
213554-0,guarnizione or,H02
213854-8,guarnizione or,H02
410331-3,leva cambio,H02
423122-3,piastra cusc.,H02
643551-6,porta spazzole,H02
643552-4,porta spazzole,H02
157045-0,scatola ingranaggi,H01
192249-7,porta punte hilti,H01
341360-4,piastra,H01
82013,portaspazzole,H01
925216-5,vite,H01
151760-8,copri puntale,G15
153289-0,leva cambio,G15
214405-0,bronzina,G15
419566-3,pulsante int.,G15
416288-6,leva cambio,G14
416961-8, coperchio lama,G14
417813-6,comando int.,G14
226540-2,ingranaggio,G13
227457-2,ingranaggio,G13
312951-8,piano ant.,G13
324432-0,incudine,G13
421847-3,protezione,G13
211234-2,cuscinetto,G12
417283-9,leva inversione,G12
417628-1,coperchoio leva,G12
421631-6,anello parapolvere,G12
125102-2,leva cambio,G11
153808-2,carcassa battente,G11
241881-5,ventola,G11
227464-5,ingranaggio,G10
227505-7,ingranaggio,G10
253937-2,rondella,G10
261099-2,rondella,G10
150368-5,tappo grasso,G09
164372-8,guida rullo,G09
221367-5,ingranaggio,G09
254031-3,chiavetta,G09
905850,ritegno,G09
905852,spinotto,G09
