codice,descrizione,scaffale
159716-5,testa completa,P02
161045-4,rullo x 1923,T02
162245-9,leva cambio,K11
162259-8,leva,X02
163107-3,pinza fermacarta,L09
163247-8,piastra,H08
163430-7,piastra,T16
163467-4,gancio,E13
164329-9,supporto manopola,I05
164372-8,guida rullo,G09
164569-9,ritegno manopola,L04
164572-0,supporto manopola,B06
164617-4,ferma punte x HM1200,L05
164840-1,slitta,I02
164861-3,asta porta lama,I07
164886-7,protezione x SR1800,R03
165007-4,molletta aggancio,C02
165071-5,supporto punta,B03
165256-3,protezione,V06
165326-8,albero,V05
165406-0,pattino,K03
165633-9,bussola di blocco,N10
167088-8,carter,Q13
168096-8,pomolino,M08
168097-6,pomolino,G04
168282-1,albero x 4304T,Q03
181134-9,impugnatura completa,Q08
181145-4,impugnatura completa,Q05
181150-1,impugnatura completa,Q03
181151-9,impugnatura x 1805/6,P03
181286-6,impugnatura completa,E01
181653-5,impugnatura completa,Q06
181737-9,impugnatura x 9906B,C06
182077-8,impugnatura,Q07
183B54-5,carter pignone,K05
187573-1,pompa olio,F12
188092-0,coppia conica,L14
192140-9,"motore 9,6",E03
192249-7,porta punte hilti,H01
192640-9,coppia conica x 9527,P03
192983-9,base velcro x BO3700,F11
193521-0,soletta x BO4900,F13
193523-6,soletta,K06
193752-1,base x BO500,U02
194930-6,soletta,K05
210006-2,cuscinetto 696,Q01
210057-5,cuscinetto,Y03
210059-1,cuscinetto,Z05
210213102,carter,X05
211012-0,cuscinetto,T13
211014-6,cuscinetto,C03
211098-4,cuscinetto,U07
211099-2,cuscinetto,U06
211121-5,cuscinetto,U07
211129-9,cuscinetto,Z05
211141-9,cuscinetto,V14
211234-2,cuscinetto,G12
211238-4,cuscinetto,X06
211244-9,cuscinetto,K08
211423-9,cuscinetto,Y08
212004-2,cuscinetto,K07
212005-0,cuscinetto,R02
212017-3,cuscinetto,V07
212025-4,cuscinetto,E04
212065-2,cuscinetto,E04
212102-2,cuscinetto,M03
212104-8,cuscinetto,I08
212108-0,cuscinetto,E04
212151-9,cuscinetto,H03
212208-6,cuscinetto NK 15/16,L03
212502-6,cuscinetto,N01
213027-3,paraolio,F02
213047-7,anello,L14
213063-9,guarnizione,A09
213068-9,anello gomma,V02
213073-6,anello,V02
213111-4,guarnizione,E01
213124-5,anello,T03
213125-3,anello,T03
213128-7,anello,V01
213151-2,sigillo olio,A01
213157-0,paraolio,A06
213158-8,sigillo olio,E01
213160-1,sigillo olio,N01
213164-5,sigillo olio 14,C03
213172-4,anello,U05
213214-4,guarnzione or,F08
213227-5,anello,V01
213230-6,anello,T04
213232-2,anello,V02
213257-6,sigillo olio,L01
213258-4,guarnizione or,F07
213265-7,anello or,N11
213269-9,anello,Q06
213270-4,anello x HM1100,Q08
213273-8,sigillo olio,S07
213303-5,sigillo olio,L03
213305-7,anello x HR2400,A07
213309-3,guarnizione,E01
213311-6,anello,Q05
213317-4,anello,B09
213360-3,sigillo olio,H03
213370-0,sigillo,B09
213373-4,anello,A03
213374-2,guarnizione or,F01
213381-5,anello interno,Q04
213383-1,anello,L04
213391-2,anello,V06
213392-0,anello gomma,O01
213394-6,guarnizione,Z04
213405-7,guarnizione,S05
213406-5,guarnizione,N08
213411-2,anello,L04
213418-8,sigillo olio,U09
213428-5,guarnzione,L05
213429-3,anello,P07
213431-6,anello gomma,Z04
213431-6,anello battente,T14
213435-8,anello,V07
213469-1,guarnizione or,H06
213481-1,guarnizione,N12
213485-3,guarnizione,R09
213486-1,anello,Y10
213508-7,guarnizione,N14
213510-0,anello,Q13
213512-6,guarnizione,L08
213523-1,guarnizione,R09
213554-0,guarnizione or,H02
213601-7,guarnizione,B09
213604-1,guarnizione x HR3850,I04
213611-4,anello,Z05
213655-4,guarnizione,L03
213707-1,guarnizione,V02
213718-6,anello gomma,R13
213725-9,anello,V01
213854-8,guarnizione or,H02
213909-9,guarnizione,O01
213958-6,anello,V01
213962-5,anello,K08
213983-7,anello,X08
214016-1,bronzina,E04
214019-5,bronzina,E05
214027-6,bronzina,N01
214101-0,bronzina,M04
214104-4,bronzina,E05
214154-9,bronzina,C03
214157-3,bronzina x JR3000,M03
214170-1,bronzina,V10
214405-0,bronzina,G15
216001-0,sfera,M08
216002-8,sfera,F09
216008-6,sfera,G06
216011-7,sfera,G07
219013-2,cuscinetto or,S03
219014-0,cuscinetto,P14
221095-2,ingranaggio x 9030,E12
221243-3,ingranaggio x 6906,C07
221312-0,ingranaggio,B04
221323-5,ingranaggio,F06
221365-9,ingranaggio,B04
221367-5,ingranaggio,G09
221387-9,ingranaggio,P05
221504-1,ruota dentata,H05
221669-9,ingranaggio,M04
221739-4,ingranaggio 68,C02
221740-9,ingranaggio,H07
221742-5,ingranaggio,S06
221753-0,ingranaggio,E01
221772-6,ingranaggio,G01
221809-9,albero eccentrico,F03
221849-7,ingranaggio x 6905,C07
221861-7,ingranaggio,G03
221884-5,ingranaggio,O07
222018-3,puleggia,M04
222019-1,puleggia x 9030,I06
222129-4,puleggia x 9031,P02
222144-8,puleggia,V05
222156-1,puleggia,Y10
223029-1,camma a,H09
223030-6,camma b,H09
223054-2,camma b,R04
223073-8,camma,A09
223075-4,camma,G08
224298-7,flangia interna,C04
224515-5,flangia per platorello,C08
225001-9,cinghia,H09
225007-7,cinghia x KP0810,F10
225008-5,cinghia,G05
225041-7,cinghia,L09
225042-5,cinghia,H06
225049-1,cinghia,I01
225064-5,cinghia,I04
225069-5,cinghia,L07
225071-8,cinghia,G04
225079-2,cinghia x 9910,S04
225081-5,cinghia x KP301,S02
225084-9,cinghia trasmissione,N15
225184010,molla,Q09
225189010,anello,Y11
225211013,carcassa x motore uc,R02
225211015,carter ingranaggio,U03
225212011/012,coperchio int.,U07
225213101,carter lato friz.,R04
225213110,protezione compl.,V09
225223112,frizione x uc,P06
225229010,manicotto,Q09
225242010,tubo di racc.,U08
225243011,giunto olio,Q14
225244010,serbatoio olio,C02
225271010,leva int.,S01
225310020,impugnatura,R02
226028-2,ingranaggio,N13
226048-6,ingranaggio x 6010,H07
226062-2,ingranaggio,M05
226130-1,ingranaggio,Q04
226213100,carter,E12
226245200,pompa olio x UC4030,F12
226259-3,ingranaggio,F04
226260-8,ingranaggio,G02
226283-6,ingranaggio,S08
226284-4,ingranaggio,S08
226285-2,ingranaggio,S08
226310020,impugnatura,Q10
226331-1,ingranaggio,Q01
226336-1,ingranaggio,V13
226399-7,ingranaggio,X01
226421-0,ingranaggio x HR2400,Q02
226423-6,ingranaggio,N06
226428-6,ingranaggio,P05
226430-9,ingranaggio,S07
226473-1,ingranaggio,U08
226540-2,ingranaggio,G13
226589-2,ingranaggio,Q11
226605-0,ingranaggio x HR4001,E13
226712-9,ingranaggio,P04
226713-7,ingranaggio,P04
226725-0,ingranaggio,Q02
226728-4,ingranaggio x 9524NB,B02
226733-1,ingranaggio x 9524NB,B03
226741-2,ingranaggio,A09
226745-4,ingranaggio,R07
226746-2,ingranaggio,R07
226771-3,ingranaggio,Q01
226772-1,ingranaggio,Q05
226798-3,ingranaggio,E15
226799-1,ingranaggio,E15
226818-3,ingranaggio,B08
227002-3,ingranaggio,V14
227109-5,ingranaggio,R12
227112-6,ingranaggio,V12
227179-4,ingranaggio,R15
227213-0,ingranaggio AN090,V15
227360-7,ingranaggio,Y01
227457-2,ingranaggio,G13
227464-5,ingranaggio,G10
227505-7,ingranaggio,G10
227509-9,ingranaggio x HR4001,F15
227512-0,ingranaggio,R10
227542-1,ingranaggio,Q15
227592-6,ingranaggio,K01
227597-8,ingranaggio,K01
227754-6,ingranaggio,K07
231004-3,molla,I08
231025-5,molla,X04
231135-8,molla,S03
231139-0,molla,A09
231216-8,molla,F07
231225-7,molla,L09
231261-3,molla,T04
231278-6,molla,Z02
231280-9,molla x 6820BV,I06
231317-2,molla,M07
231327-9,molla,L05
231403-9,molla,L08
231408-9,molla x HR2000,M02
231421-7,molla x 6074,B02
231433-0,molla,A01
231434-8,molla,G01
231504-3,molla di torsione,C06
231534-4,molla,M09
231589-9,molla,M04
231660-9,molla,U04
231798-0,molla,S05
231818-0,molla,X04
231841-5,molla,X03
231845-7,molla,Q10
231907-1,anello,K04
231927-5,molla,F05
231951-8,anello,M06
231953-4,anello a molla,A08
231954-2,anello,A07
231955-0,ritegno,V13
231987-7,anello elastico,T03
232053-3,molla a piastra,F01
232134-3,molla a piastra,B01
232147-4,molla,R05
232154-7,molla,U03
232159-7,molla a piastra,S07
232162-8,molla a piastra,S06
232180-6,anello,Q02
232182-2,molla a piastra,S04
232192-9,molla,O08
232207-2,molla piatta,K01
232220-0,molla,X02
232222-6,molla piatta,Y09
232239-9,molla,X05
232245-4,molla,K07
233005-7,molla,N07
233089-5,molla,R01
233109-5,molla,Y02
233188-3,molla,O09
233193-0,molla,P08
233203-3,molla,R09
233207-5,molla,P15
233208-3,molla,X08
233376-2,molla,Q10
233387-7,molla,X06
233430-2,molla,K10
233917-4,anello,V03
233940-9,anello,Y02
233974-2,anello,V13
240067-8,ventola,N12
241315-8,ventola,I04
241654-6,ventola,N08
241658-8,ventola,X07
241659-6,ventola x BO5000,M01
241660-1,puleggia,V05
241663-5,ventola,Y10
241881-5,ventola,G11
242042-0,tappo,M01
242502-2,tappo olio,L07
251246-3,vite,C05
251287-9,vite,L02
251322-3,vite,R01
251387-5,vite,M08
251425-3,vite,H05
251448-1,vite mandrino,G04
251464-3,vite mandrino,D03
251609-3,bullone con bordino,I03
251812-6,volantino x 1923B,C05
251919-8,vite,P09
252043-0,dado x 5012,C05
252046-4,bullone,L05
252134-7,dado M8,K08
252624,leva,V04
252640-2,manopola,O06
253052-2,rondella,R01
253215-0,rondella,R15
253314-8,rondella,R01
253338-4,anello,V05
253748-5,rondella,L01
253753-2,rondella,H07
253807-5,rondella,C01
253813-0,rondella,H07
253814-8,rondella,H07
253937-2,rondella,G10
253939-8,rondella,Q09
254001-2,chiavetta mezzaluna,A02
254031-3,chiavetta,G09
254231-5,chiavetta,G08
256036-9,spina,P05
256047-4,spinotto x 9609HB,C05
256085-6,spinotto,V13
256101-4,perno,E05
256173-9,spinotto,H04
256219-1,spinotto,Q08
256252-3,spinotto,P07
256439-7,spinotto,A06
256452-5,spinotto,R01
256459-1,spinotto,F10
256486-8,spinotto,F13
256491-5,spinotto x GA9020,F13
256510-7,spinotto x GA4530,Q15
256615-3,spinotto ferma disco,H03
257073-6,anello x 6012DW,B07
257116-4,anello 21,T12
257231-4,anello,T04
257535-4,bronzina,V06
257671-6,boccola,V07
257913-8,rondella,G04
259033-4,anello,T15
261015-4,rondella,R01
261023-5,rondella,L01
261049-7,rondella,L04
261074-8,rondella nylon x 6905B,C06
261099-2,rondella,G10
262010-7,anello,R01
262038-5,anello gomma,A02
262095-3,anello gomma,F14
262515-7,boccola,K07
263032-0,spinotto,V10
265264-5,bullone,C09
265322-7,bullone,C01
265341-3,bullone M5x75,C01
265439-6,vite,R06
265844-7,bullone,L06
266154-5,vite,O09
266163-4,bullone,F15
266322-0,vite imp.,P15
267017-8,rondella,C09
267085-1,rondella,G02
267109-3,rondella,A01
267197-0,rondella,R08
267336-2,rondella,N10
267734-0,rondella,E16
267735-8,rondella,E16
271249-1,pomolo,P02
273449-9,manopola,Q01
273472-4,manopola,Q09
284056-3,coperchio posteriore,N01
284065-2,coperchio posteriore,N15
285819-0,ritegno,B04
285842-5,ritegno cuscinetto,R14
286220-2,tappo,M02
286234-1,tappo,N06
286246-4,cappuccio portapunte,P04
286249-8,tappo,S02
286250-3,cappuccio portapunte,Q02
286259-5,tappo x HR4500,E13
286263-4,tappo,V08
286265-0,cappuccio portapunte,V11
286265-0,tappo porta punte,R07
286269-2,cappuccio,Z04
286285-4,tappo,E15
286287-0,cappuccio,K10
286288-8,tappo,K04
3100005-5,porta lama x 4304T,Q07
310028-3,cursore,L15
310052-6,perno,U05
310108-5,chiavetta,U09
310134-4,slitta,E03
310135-2,spinotto,V15
310136-0,porta lama,V08
310161-1,ferma punte x HR4001,L13
312629-3,scatola cuscinetto,F16
312951-8,piano ant.,G13
312956-8,biella,F09
313083-4,porta lama,T02
313140-8,blocca lama,R11
314044-7,biella,F09
315095-3,oscillatore,M03
315146-2,biella,G01
315248-4,biella,G01
315782-4,sede cuscinetto,L05
316450-2,cilindro,A07
316578-6,guida di profondità,E11
316587-5,piano ant. x 1923,I06
316597-2,guida di profondità,E14
316598-0,protezione lama,R03
316605-9,base x 4304/5,O03
316608-3,slitta x 4304,F15
316672-4,copri cilindro,Q02
316883-1,base x 4306,V15
317380-0,cilindro,T05
317439-3,protezione lama,R03
317461-0,protezione,X07
317536-5,eccentrico,K11
317565-8,piastra,U07
317635-3,scatola ingranaggio,R11
317814-3,scatola ingranaggio,N11
318143-7,protezione lama x 5903,F12
318151-8,piedino,X05
318335-8,scatola ingranaggio,K05
318817-0,scatola ingranaggi x GA9010,F13
319310-7,scatola ingranaggi,Y10
321118-7,albero,Q03
321170-5,alber eccentrico,L03
321260-4,spina,C07
321261-2,bottone olio,G06
321292-1,albero,G07
321369-2,battente,R05
321484-2,spinotto 8,I05
321723-0,albero,G04
321725-6,albero eccentrico,G06
321733-7,coperchio frontale,G05
321855-3,albero eccentrico,F04
321859-5,ferma punta x HK1800,C03
321869-2,leva gancio x BO4510,I04
321954-1,albero eccentrico,R04
321995-7,albero,L02
321997-3,bussola,M09
322168-5,porta punte,G02
322217-8,alberino x HR3520B,B08
322218-6,alberino x HR3850B,A07
322319-0,incudine,B07
322325-5,coperchio frontale,L08
322327-1,coperchio frontale,L08
322434-0,manicotto,M04
322435-8,incudine,N08
322517-6,chiavetta,A02
322537-0,bussola,N02
322652-0,frizione,O09
322653-8,con di pressione,O09
322691-0,albero ingr.,U05
322743-7,ingranaggio,Q01
322754-2,incudine x 6950,Q03
322806-9,battente,R05
322826-3,asta trasmissione,P02
322880-7,albero x 6222,P08
322908-1,chiavetta,O01
322958-6,albero,N10
323679-3,anello camb.,P08
323767-6,spinotto,X02
323773-1,supporto porta punte,Q06
323817-7,anello,P10
323818-5,battente,T02
323822-4,anello,Y10
323846-0,custodia anello,T01
323875-3,bussola,F14
323876-1,anello,P07
323892-3,incudine,V11
323910-7,battente,P14
323921-2,albero,V12
323973-3,perno x HR5001C,X04
323988-0,camma frizione,S04
324013-0,incudine,P02
324014-8,porta punte,Y01
324015-6,battente,T04
324031-8,piedino,E16
324131-4,guida,R05
324185-1,supporto porta punte,F14
324216-6,anello,V03
324218-2,anello,V03
324261-1,manicotto,V12
324267-9,incudine,T06
324396-8,battente,V02
324420-7,manicotto,N12
324432-0,incudine,G13
324549-9,flangia,X03
324620-9,vite,X03
324639-8,vite ad alette,T13
325078-5,asse puleggia,I08
325125-2,asta porta lama,I06
325464-0,battente,N09
325467-4,pistone x 8035NB,I02
325549-2,spinotto,C06
325551-5,albero x 8419-B2,V04
325785-0,cono dist.,T13
326850-8,cono press.,E09
326983-9,incudine,U04
329910-7,percussore,R10
331271-1,sigillo,I03
331435-7,piastra ferma base,Q04
331632-5,pistone,V01
331768-0,frizione,P11
331796-5,anello 25,R14
331814-9,camma frizione,E09
331992-5,frizione x BHR262,T11
332139-4,flangia,Y02
341079-5,piastra,L07
341345-0,copri scatola ingranaggi,I03
341360-4,piastra,H01
341462-6,piastra,Z01
341772-1,supporto protettore,C09
341933-3,leva x 3600,E02
342152-4,pattino di scorrimento,B07
342483-1,piastra cursore x 4300BV,I05
342833-0,leva,V12
342910-8,supporto punta x HK1800,C02
342986-5,gancio x BO4550,I01
343355-3,piastra acciaio,A09
343410-1,piastra,O04
343433-9,attacco mini coltelli,H05
343539-3,pinza ferm. x 9036,M06
343579-1,piastra,V07
343650-1,piastrina,M05
343891-9,piastrina nuova x HM1400,A04
344112-2,piastra cambio,N06
344232-2,piastra,U04
344443-9,piastra,S01
344466-7,piastra rullo x 1806,X08
344549-3,piastra x 6017,B07
344586-7,piastra,V16
344790-8,rondella piana,P03
345001-4,piastra rullo,I02
345007-2,piastra rullo,P04
345211-3,disco con or,K06
345238-3,piastra base,U07
345342-8,pinza fermacarta,U09
345998-7,piastrina,X06
346677-0,guida,P11
410051-9,copri cinghia,N12
410331-3,leva cambio,H02
410787-0,copri cinghia,I04
410826-6,copri cinghia,I02
410918-1,supporto base,K11
410936-9,anello cambio,O08
410986-4,bussola,M06
411019-8,copri cinghia,G07
411305-7,coperchio posteriore,H03
411426-5,copri cinghia,G05
411594-4,tappino regolazione,A08
411623-3,pomolo,A02
411625-9,bottone,C04
411650-0,coperchio trucioli,F09
412041-8,anello,I03
412055-7,anello int.,F03
412067-0,anello pistone,F03
412072-7,tubo,N03
412073-5,anello int.,N09
413068-1,piastra base,P02
414175-3,copri cannone,C01
414312-9,leva int.,M08
414708-4,leva int.,I09
414740-8,leva,I09
414990-5,spinotto,M02
415443-7,piastra guida,S09
415491-6,tasto,B02
415515-8,anello cambio,S07
415524-7,dispositivo antisc.,P01
415622-7,piastra di blocco,P01
415629-3,leva int.,T05
415689-5,biella,Q04
415690-0,coperchio,Q03
415807-5,porta riflett.,R09
415866-9,lente,B07
415953-4,asta int.,V07
416058-3,leva cambio,R06
416079-5,leva cambio,T01
416085-0,coperchio porta punte,P09
416086-8,supporto imp.,F16
416087-6,anello cambio,E12
416119-9,leva cambio,O08
416123-8,biella,V04
416124-6,tappo grasso,R12
416125-4,manicotto,F15
416127-0,coperchio,U08
416274-7,tappo olio,T15
416283-6,sigillo olio,R08
416287-8,leva cambio hr4000,O01
416288-6,leva cambio,G14
416289-4,piastra slitta,P13
416292-5,coperchio,P14
416325-6,manicotto,E15
416401-6,gancio,U01
416410-5,coperchio porta p.,R07
416449-8,tasto,R01
416490-1,coperchio,T01
416497-7,raccordo asp.,S03
416566-4,manicotto,P12
416568-0,coperchio,E14
416571-1,leva cambio,P10
416572-9,manicotto,I09
416573-7,manicotto,Z05
416575-3,coperchio carcassa,R16
416927-8,anello guida,P03
416929-4,pistone,P11
416933-3,portaounte,P05
416934-1,anellodi cambio,R08
416935-9,tappo,E15
416937-5,coperchio,R11
416961-8, coperchio lama,G14
416994-3,anello di arresto,L15
417164-7,copri impugnatura,P15
417186-7,asta interruttore,R03
417283-9,leva inversione,G12
417292-8,leva inversione,U01
417405-1,camma ,T16
417432-8,biella,U02
417436-0,bussola,U08
417437-8,bussola,R01
417438-6,leva cambio,N15
417459-8,copri mandrino,V09
417576-4,bussola,R06
417577-2,coperchio porta punte,R06
417628-1,coperchoio leva,G12
417629-9,coperchio,R07
417771-9,pulsante,F13
417795-2,leva,X03
417813-6,comando int.,G14
417842-9,leva,T02
417879-6,leva cambio,V03
417880-1,leva,X02
418023-8,spinotto,U02
418217-5,ghiera,K02
418349-8,pistone x hm860,F10
418350-3,biella,Z05
418351-1,coperchio portapunte,Z04
418352-9,anello guida,D04
418728-0,leva,P13
418753-1,leva inv.,X06
418981-8,coperchio,T15
419002-9,distanziale,Y11
419004-5,pistone x hr4010,F13
419005-3,biella,Z09
419015-0,manicotto,E16
419016-8,coperchio,E14
419022-3,convogliatore,K10
419027-3,leva,E14
419041-9,leva inv.,X09
419081-4,piastra,V16
419202-1,bussola,Z04
419241-1,coperchio,K11
419250-0,leva inv.,F14
419407-3,serbatoio olio,Z06
419518-4,tappo,Y04
419566-3,pulsante int.,G15
419642-3,coperchio,Q11
419693-6,coperchio,P16
419760-7,guida bussola,N10
419875-0,biella,E09
421007-7,soletta gomma,I08
421075-0,anello gomma,L01
421093-8,soletta sughero,N09
421112-0,protezione,V08
421155-2,nasello gomma,I01
421157-8,protezione,V04
421167-5,copri int.,H06
421243-5,copri int.,G05
421279-4,copri int.,C04
421292-2,anello uretano,R11
421315-6,bussola,Q08
421336-8,coperchio antipolvere,L06
421392-8,guarnizione,A03
421494-0,anello gomma,A02
421541-7,coperchio cannone,C03
421570-0,anello,R09
421582-3,anello in gomma,L15
421598-4,tubo olio,X03
421623-5,anello,P14
421631-6,anello parapolvere,G12
421648-9,soletta x 9403,K07
421688-7,guarnizione,S05
421691-8,ammortizzatore,R06
421720-7,anello gomma,F16
421810-6,guarnizione,P10
421830-0,anello,U04
421837-6,protezione x tw0350,R10
421847-3,protezione,G13
421868-5,anello gomma,N10
421910-2,piastra di tenuta,E12
421942-9,distanziale,T13
421957-6,copri interruttore,R13
421958-4,raccordo  ,T14
422032-1,manicotto gomma,N15
423026-9,soletta spugna,A08
423029-3,soletta carbone,N09
423035-8,soletta sughero,N09
423036-6,soletta carbone,N09
423122-3,piastra cusc.,H02
423149-3,soletta sughero,Q07
423272-4,soletta gomma,M06
423314-4,soletta sughero,F11
423315-2,soletta,U01
423317-8,soletta carbone,F11
424056-3,bussola,X04
424109-8,protezione,P13
424128-4,tappo spazzola,Y09
424370-7,protezione,P14
424375-7,protezione,R15
424429-0,protezione gomma,K09
442007-4,guarnizione,F05
442124-0,guarnizione x 9069,N14
442129-0,guarnizione,X08
443034-4,anello,E03
450067-2,supporto base,X01
450068-0,supporto base,X01
450070-3,scatola cusc.,F16
450098-1,bussola,Q11
450273-9,supporto,R16
450504-6,leva inv.,X09
450584-2,leva revers.,T14
451529-3,leva cambio,T11
451533-2,ghiera,K02
451639-6,anello,Q12
452205-2,coperchio,Y03
452439-7,coperchio,V16
453125-3,leva cambio,K10
453369-5,pulsante,Y04
454826-6,serbatoio olio,E08
519226-8,indotto bhr202,K08
519235-7,indotto bhr2161,X04
529187-4,statore bhr242,K03
531017-7,interruttore,D09
531043-6,interruttore,D04
531045-2,interruttore,C06
531052-5,interruttore,C01
531057-5,interruttore,D07
531075-3,interruttore,D05
531078-7,interruttore,D05
531079-5,interruttore,U06
539036-7,interruttore,C02
539183-4,resistenza,U03
539189-2,porta spazzola,R14
616161-1,indotto x bdf440,L11
619057-6,indotto,L11
619078-8,motore,T08
619084-3,indotto x 6980,X05
619115-8,indotto x 6337,T08
619116-6,indotto x 6317,Q09
619117-4,indotto x 6207,Q12
619134-4,indotto x 6935,P15
619152-2,indotto ,L11
619164-5,indotto x bdf441,P10
619165-3,indotto x bdf451,Z08
619170-0,indotto x bhp450,E10
619182-3,indotto x bhp162,Z08
619190-4,indotto x bhr240,Q14
619196-2,indotto x bdf442,Z07
619198-8,indotto x bhp452,X09
619218-8,indotto bga452,Y07
619244-7,indotto x btd130,Q13
619247-1,indotto x btd140,X07
619253-6,indotto x btw251,T12
619263-3,indotto x bdf456,Y04
619287-9,indotto x bdf446,Y01
619301-1,indotto x bdf458,K02
619372-8,indotto x btd140,Y08
619583-5,indotto x ddf482,E08
619737-4,indotto x dhr243,Y08
620120-0,circuito,Y05
620127-6,circuito,Y11
620241-9,controllo x dhr2432,K06
629163-9,motore x td110,E08
629167-1,motore x df331,E08
629571-4,motore,H09
629574-8,motore,M03
629577-2,motore,I08
629580-3,motore,I03
629581-1,motore,T06
629618-4,motore 9.6V,I09
629627-3,motore 9.6,B05
629683-3,motore x 6940,T16
629695-6,motore,T06
629696-4,motore,T09
629698-0,motore x 6313,T07
629700-9,motore x 6333,T09
629710-6,motore 9.6,P09
629717-2,motore 12V,O02
