codice,descrizione,scaffale
227512-0,ingranaggio,R10
227542-1,ingranaggio,Q15
227592-6,ingranaggio,K1
227597-8,ingranaggio,K1
227754-6,ingranaggio,K7
231004-3,molla,I8
231025-5,molla,X4
231135-8,molla,S3
231139-0,molla,A9
231216-8,molla,F7
231225-7,molla,L9
231261-3,molla,T4
231278-6,molla,Z2
231280-9,molla x 6820BV,I6
231317-2,molla,M7
231327-9,molla,L5
231403-9,molla,L8
231408-9,molla x HR2000,M2
231421-7,molla x 6074,B2
231433-0,molla,A01
231434-8,molla,G1
231504-3,molla di torsione,C6
231534-4,molla,M9
231589-9,molla,M4
231660-9,molla,U4
231798-0,molla,S5
231818-0,molla,X4
231841-5,molla,X3
231845-7,molla,Q10
231907-1,anello,K4
231927-5,molla,F5
231951-8,anello,M6
231953-4,anello a molla,A8
231954-2,anello,A7
231955-0,ritegno,V13
231987-7,anello elastico,T3
232053-3,molla a piastra,F1
232134-3,molla a piastra,B1
232147-4,molla,R5
232154-7,molla,U3
232159-7,molla a piastra,S7
232162-8,molla a piastra,S6
232180-6,anello,Q2
232182-2,molla a piastra,S4
232192-9,molla,O8
232207-2,molla piatta,K1
232220-0,molla,X2
232222-6,molla piatta,Y9
232239-9,molla,X5
232245-4,molla,K7
233005-7,molla,N7
233109-5,molla,Y2
233188-3,molla,O9
233193-0,molla,P8
233203-3,molla,R9
233207-5,molla,P15
233208-3,molla,X8
233376-2,molla,Q10
233387-7,molla,X6
233430-2,molla,K10
233917-4,anello,V3
233940-9,anello,Y2
233974-2,anello,V13
240067-8,ventola,N12
241315-8,ventola,I4
241654-6,ventola,N8
241658-8,ventola,X7
241659-6,ventola x BO5000,M1
241660-1,puleggia,V5
241663-5,ventola,Y10
241881-5,ventola,G11
242042-0,tappo,M1
242502-2,tappo olio,L7
251246-3,vite,C5
251287-9,vite,L2
251322-3,vite,R1
251387-5,vite,M8
251425-3,vite,H5
251448-1,vite mandrino,G4
251464-3,vite mandrino,D3
251609-3,bullone con bordino,I3
251812-6,volantino x 1923B,C5
251919-8,vite,P9
252043-0,dado x 5012,C5
252046-4,bullone,L5
252134-7,dado M8,K8
252624,leva,V4
252640-2,manopola,O6
253052-2,rondella,R1
253215-0,rondella,R15
253314-8,rondella,R1
253338-4,anello,V5
253748-5,rondella,L1
253753-2,rondella,H7
253807-5,rondella,C1
253813-0,rondella,H7
253814-8,rondella,H7
253937-2,rondella,G10
253939-8,rondella,Q9
254001-2,chiavetta mezzaluna,A02
254031-3,chiavetta,G9
254231-5,chiavetta,G8
256036-9,spina,P5
256047-4,spinotto x 9609HB,C5
256085-6,spinotto,V13
256101-4,perno,E5
256173-9,spinotto,H4
256219-1,spinotto,Q8
256252-3,spinotto,P7
256439-7,spinotto,A6
256459-1,spinotto,F10
256491-5,spinotto x GA9020,F13
256510-7,spinotto x GA4530,Q15
256615-3,spinotto ferma disco,H3
257073-6,anello x 6012DW,B7
257116-4,anello 21,T12
257231-4,anello,T4
257535-4,bronzina,V6
257671-6,boccola,V7
257913-8,rondella,G4
259033-4,anello,T15
261015-4,rondella,R1
261023-5,rondella,L1
261049-7,rondella,L4
261074-8,rondella nylon x 6905B,C6
261099-2,rondella,G10
262010-7,anello,R1
262038-5,anello gomma,A02
262095-3,anello gomma,F14
262515-7,boccola,K7
263032-0,spinotto,V10
265264-5,bullone,C9
265322-7,bullone,C1
265341-3,bullone M5x75,C1
265439-6,vite,R6
265844-7,bullone,L6
266154-5,vite,O9
266163-4,bullone,F15
266322-0,vite imp.,P15
267017-8,rondella,C9
267085-1,rondella,G2
267109-3,rondella,A01
267197-0,rondella,R8
267336-2,rondella,N10
267734-0,rondella,E16
267735-8,rondella,E16
271249-1,pomolo,P2
273449-9,manopola,Q1
273472-4,manopola,Q9
284056-3,coperchio posteriore,N1
284065-2,coperchio posteriore,N15
285819-0,ritegno,B4
285842-5,ritegno cuscinetto,R14
286220-2,tappo,M2
286234-1,tappo,N6
286246-4,cappuccio portapunte,P4
286249-8,tappo,S2
286250-3,cappuccio portapunte,Q2
286259-5,tappo x HR4500,E13
286263-4,tappo,V8
286265-0,cappuccio portapunte,V11
286269-2,cappuccio,Z4
286285-4,tappo,E15
286287-0,cappuccio,K10
286288-8,tappo,K4
3100005-5,porta lama x 4304T,Q7
310028-3,cursore,L15
310052-6,perno,U5
310108-5,chiavetta,U9
310134-4,slitta,E3
310135-2,spinotto,V15
310136-0,porta lama,V8
310161-1,ferma punte x HR4001,L13
312629-3,scatola cuscinetto,F16
312951-8,piano ant.,G13
312956-8,biella,F9
313083-4,porta lama,T2
313140-8,blocca lama,R11
314044-7,biella,F9
315095-3,oscillatore,M3
315146-2,biella,G1
315248-4,biella,G1
315782-4,sede cuscinetto,L5
316450-2,cilindro,A7
316578-6,guida di profondità,E11
316587-5,piano ant. x 1923,I6
316597-2,guida di profondità,E14
316598-0,protezione lama,R3
316605-9,base x 4304/5,O3
316608-3,slitta x 4304,F15
316672-4,copri cilindro,Q2
316883-1,base x 4306,V15
317380-0,cilindro,T5
317439-3,protezione lama,R3
317461-0,protezione,X7
317536-5,eccentrico,K11
317565-8,piastra,U7
317635-3,scatola ingranaggio,R11
317814-3,scatola ingranaggio,N11
318143-7,protezione lama x 5903,F12
318151-8,piedino,X5
318335-8,scatola ingranaggio,K5
318817-0,scatola ingranaggi x GA9010,F13
319310-7,scatola ingranaggi,Y10
321118-7,albero,Q3
321170-5,alber eccentrico,L3
321260-4,spina,C7
321261-2,bottone olio,G6
321292-1,albero,G7
321369-2,battente,R5
321484-2,spinotto 8,I5
321723-0,albero,G4
321725-6,albero eccentrico,G6
321733-7,coperchio frontale,G5
321855-3,albero eccentrico,F4
321859-5,ferma punta x HK1800,C3
321869-2,leva gancio x BO4510,I4
321954-1,albero eccentrico,R4
321995-7,albero,L2
321997-3,bussola,M9
322168-5,porta punte,G2
322217-8,alberino x HR3520B,B8
322218-6,alberino x HR3850B,A7
322319-0,incudine,B7
322325-5,coperchio frontale,L8
322327-1,coperchio frontale,L8
322434-0,manicotto,M4
322435-8,incudine,N8
322517-6,chiavetta,A02
322537-0,bussola,N2
322652-0,frizione,O9
322653-8,con di pressione,O9
322691-0,albero ingr.,U5
322743-7,ingranaggio,Q1
322754-2,incudine x 6950,Q3
322806-9,battente,R5
322826-3,asta trasmissione,P2
322880-7,albero x 6222,P8
322908-1,chiavetta,O1
322958-6,albero,N10
323679-3,anello camb.,P8
323767-6,spinotto,X2
323773-1,supporto porta punte,Q6
323817-7,anello,P10
323818-5,battente,T2
323822-4,anello,Y10
323846-0,custodia anello,T1
323875-3,bussola,F14
323876-1,anello,P7
323892-3,incudine,V11
323910-7,battente,P14
323921-2,albero,V12
323973-3,perno x HR5001C,X4
323988-0,camma frizione,S4
324013-0,incudine,P2
324014-8,porta punte,Y1
324015-6,battente,T4
324031-8,piedino,E16
324131-4,guida,R5
324185-1,supporto porta punte,F14
324216-6,anello,V3
324218-2,anello,V3
324261-1,manicotto,V12
324267-9,incudine,T6
324396-8,battente,V2
324420-7,manicotto,N12
324432-0,incudine,G13
324549-9,flangia,X3
324620-9,vite,X3
324639-8,vite ad alette,T13
325078-5,asse puleggia,I8
325125-2,asta porta lama,I6
325464-0,battente,N9
325467-4,pistone x 8035NB,I2
325549-2,spinotto,C6
325551-5,albero x 8419-B2,V4
325785-0,cono dist.,T13
326850-8,cono press.,E9
326983-9,incudine,U4
329910-7,percussore,R10
331271-1,sigillo,I3
331435-7,piastra ferma base,Q4
331632-5,pistone,V1
331768-0,frizione,P11
331796-5,anello 25,R14
331814-9,camma frizione,E9
331992-5,frizione x BHR262,T11
332139-4,flangia,Y2
341079-5,piastra,L7
341345-0,copri scatola ingranaggi,I3
341360-4,piastra,H1
341462-6,piastra,Z1
341772-1,supporto protettore,C9
341933-3,leva x 3600,E2
342152-4,pattino di scorrimento,B7
342483-1,piastra cursore x 4300BV,I5
342833-0,leva,V12
342910-8,supporto punta x HK1800,C2
342986-5,gancio x BO4550,I1
343355-3,piastra acciaio,A9
343410-1,piastra,O4
343433-9,attacco mini coltelli,H5
343539-3,pinza ferm. x 9036,M6
343579-1,piastra,V7
343650-1,piastrina,M5
343891-9,piastrina nuova x HM1400,A04
344112-2,piastra cambio,N6
344232-2,piastra,U4
344443-9,piastra,S1
344466-7,piastra rullo x 1806,X8
344549-3,piastra x 6017,B7
344586-7,piastra,V16
344790-8,rondella piana,P3
345001-4,piastra rullo,I2
345007-2,piastra rullo,P4
345211-3,disco con or,K6
345238-3,piastra base,U7
345342-8,pinza fermacarta,U9
345998-7,piastrina,X6
346677-0,guida,P11
410051-9,copri cinghia,N12
410331-3,leva cambio,H2
410787-0,copri cinghia,I4
410826-6,copri cinghia,I2
410918-1,supporto base,K11
410936-9,anello cambio,O8
410986-4,bussola,M6
411019-8,copri cinghia,G7
411305-7,coperchio posteriore,H3
411426-5,copri cinghia,G5
411594-4,tappino regolazione,A8
411623-3,pomolo,A02
411625-9,bottone,C4
411650-0,coperchio trucioli,F9
412041-8,anello,I3
412055-7,anello int.,F3
412067-0,anello pistone,F3
412072-7,tubo,N3
412073-5,anello int.,N9
413068-1,piastra base,P2
414175-3,copri cannone,C1
414312-9,leva int.,M8
414708-4,leva int.,I9
414740-8,leva,I9
414990-5,spinotto,M2
415443-7,piastra guida,S9
415491-6,tasto,B2
415515-8,anello cambio,S7
415524-7,dispositivo antisc.,P1
415622-7,piastra di blocco,P1
415629-3,leva int.,T5
415689-5,biella,Q4
415690-0,coperchio,Q3
415807-5,porta riflett.,R9
415866-9,lente,B7
415953-4,asta int.,V7
416058-3,leva cambio,R6
416079-5,leva cambio,T1
416085-0,coperchio porta punte,P9
416086-8,supporto imp.,F16
416087-6,anello cambio,E12
416119-9,leva cambio,O8
416123-8,biella,V4
416124-6,tappo grasso,R12
416125-4,manicotto,F15
416127-0,coperchio,U8
416274-7,tappo olio,T15
416283-6,sigillo olio,R8
416287-8,leva cambio hr4000,O1
416288-6,leva cambio,G14
416289-4,piastra slitta,P13
416292-5,coperchio,P14
416325-6,manicotto,E15
416401-6,gancio,U1
416410-5,coperchio porta p.,R7
286265-0,tappo porta punte,R7
416449-8,tasto,R1
256452-5,spinotto,R1
233089-5,molla,R1
416490-1,coperchio,T1
416497-7,raccordo asp.,S3
416566-4,manicotto,P12
416568-0,coperchio,E14
416571-1,leva cambio,P10
416572-9,manicotto,I9
416573-7,manicotto,Z5
416575-3,coperchio carcassa,R16
416927-8,anello guida,P3
416929-4,pistone,P11
416933-3,portaounte,P5
416934-1,anellodi cambio,R8
416935-9,tappo,E15
416937-5,coperchio,R11
416961-8, coperchio lama,G14
416994-3,anello di arresto,L15
417164-7,copri impugnatura,P15
417186-7,asta interruttore,R3
417283-9,leva inversione,G12
417292-8,leva inversione,U1
417405-1,camma ,T16
417432-8,biella,U2
417436-0,bussola,U8
417437-8,bussola,R1
417438-6,leva cambio,N15
417459-8,copri mandrino,V9
417576-4,bussola,R6
417577-2,coperchio porta punte,R6
417628-1,coperchoio leva,G12
417629-9,coperchio,R7
417771-9,pulsante,F13
256486-8,spinotto,F13
417795-2,leva,X3
417813-6,comando int.,G14
417842-9,leva,T2
417879-6,leva cambio,V3
417880-1,leva,X2
418023-8,spinotto,U2
418217-5,ghiera,K2
418349-8,pistone x hm860,F10
418350-3,biella,Z5
418351-1,coperchio portapunte,Z4
418352-9,anello guida,D4
418728-0,leva,P13
418753-1,leva inv.,X6
418981-8,coperchio,T15
419002-9,distanziale,Y11
419004-5,pistone x hr4010,F13
419005-3,biella,Z9
419015-0,manicotto,E16
419016-8,coperchio,E14
419081-4,piastra,V16
419022-3,convogliatore,K10
419027-3,leva,E14
419041-9,leva inv.,X9
419202-1,bussola,Z4
419241-1,coperchio,K11
419250-0,leva inv.,F14
419407-3,serbatoio olio,Z6
419518-4,tappo,Y4
419566-3,pulsante int.,G15
419642-3,coperchio,Q11
419693-6,coperchio,P16
419760-7,guida bussola,N10
419875-0,biella,E9
421007-7,soletta gomma,I8
421075-0,anello gomma,L1
421093-8,soletta sughero,N9
421112-0,protezione,V8
421155-2,nasello gomma,I1
421157-8,protezione,V4
421167-5,copri int.,H6
421243-5,copri int.,G5
421279-4,copri int.,C4
421292-2,anello uretano,R11
421315-6,bussola,Q8
421336-8,coperchio antipolvere,L6
421392-8,guarnizione,A03
421494-0,anello gomma,A02
421541-7,coperchio cannone,C3
421570-0,anello,R9
421582-3,anello in gomma,L15
421598-4,tubo olio,X3
421623-5,anello,P14
421631-6,anello parapolvere,G12
421648-9,soletta x 9403,K7
421688-7,guarnizione,S5
421691-8,ammortizzatore,R6
421720-7,anello gomma,F16
421810-6,guarnizione,P10
421830-0,anello,U4
421837-6,protezione x tw0350,R10
421847-3,protezione,G13
421868-5,anello gomma,N10
421910-2,piastra di tenuta,E12
421942-9,distanziale,T13
421957-6,copri interruttore,R13
421958-4,raccordo  ,T14
422032-1,manicotto gomma,N15
423026-9,soletta spugna,A8
423029-3,soletta carbone,N9
423036-6,soletta carbone,N9
423035-8,soletta sughero,N9
423149-3,soletta sughero,Q7
423122-3,piastra cusc.,H2
423272-4,soletta gomma,M6
423315-2,soletta,U1
423317-8,soletta carbone,F11
423314-4,soletta sughero,F11
424056-3,bussola,X4
424109-8,protezione,P13
424128-4,tappo spazzola,Y9
424370-7,protezione,P14
424375-7,protezione,R15
424429-0,protezione gomma,K9
442007-4,guarnizione,F5
442124-0,guarnizione x 9069,N14
442129-0,guarnizione,X8
443034-4,anello,E3
450067-2,supporto base,X1
450068-0,supporto base,X1
450070-3,scatola cusc.,F16
450098-1,bussola,Q11
450273-9,supporto,R16
450504-6,leva inv.,X9
450584-2,leva revers.,T14
451529-3,leva cambio,T11
451533-2,ghiera,K2
451639-6,anello,Q12
452205-2,coperchio,Y3
452439-7,coperchio,V16
453125-3,leva cambio,K10
453369-5,pulsante,Y4
454826-6,serbatoio olio,E8
519226-8,indotto bhr202,K8
519235-7,indotto bhr2161,X4
529187-4,statore bhr242,K3
531017-7,interruttore,D9
531043-6,interruttore,D4
531045-2,interruttore,C6
531052-5,interruttore,C1
531057-5,interruttore,D7
531075-3,interruttore,D5
531078-7,interruttore,D5
531079-5,interruttore,U6
539036-7,interruttore,C2
539183-4,resistenza,U3
539189-2,porta spazzola,R14
619057-6,indotto,L11
619078-8,motore,T8
619084-3,indotto x 6980,X5
619115-8,indotto x 6337,T8
619116-6,indotto x 6317,Q9
619117-4,indotto x 6207,Q12
619134-4,indotto x 6935,P15
619152-2,indotto ,L11
616161-1,indotto x bdf440,L11
619164-5,indotto x bdf441,P10
619165-3,indotto x bdf451,Z8
619170-0,indotto x bhp450,E10
619182-3,indotto x bhp162,Z8
619190-4,indotto x bhr240,Q14
619196-2,indotto x bdf442,Z7
619198-8,indotto x bhp452,X9
619218-8,indotto bga452,Y7
619244-7,indotto x btd130,Q13
619247-1,indotto x btd140,X7
619253-6,indotto x btw251,T12
619263-3,indotto x bdf456,Y4
619287-9,indotto x bdf446,Y1
619301-1,indotto x bdf458,K2
619372-8,indotto x btd140,Y8
619583-5,indotto x ddf482,E8
619737-4,indotto x dhr243,Y8
620120-0,circuito,Y5
620127-6,circuito,Y11
620241-9,controllo x dhr2432,K6
629163-9,motore x td110,E8
629167-1,motore x df331,E8
629571-4,motore,H9
629574-8,motore,M3
629577-2,motore,I8
629580-3,motore,I3
629581-1,motore,T6
629618-4,motore 9.6V,I9
629627-3,motore 9.6,B5
629683-3,motore x 6940,T16
629695-6,motore,T6
629696-4,motore,T9
629698-0,motore x 6313,T7
629700-9,motore x 6333,T9
629710-6,motore 9.6,P9
643933-2,tappo,Y6
